unit,values,type,pair_idx,pair,pair_probability
Rubella,"[360948400 421421600 343580600 529872200 435139600 667045700 842200300
 605614000 630078700 984292900]",antigen,27,Demand: 15 - Capacity: other,0.0020032379252158897
Tetanus,"[629499200 631449500 590716800 662222000 654131200 630990900 743740500
 701074300 765625500 736675300]",antigen,27,Demand: 15 - Capacity: other,0.0020032379252158897
AJ_Vaccines,"[7711003.0 7711003.0 7094122.0 6939902.0 7479673.0 7711003.0 7325452.0
 7711003.0 7711003.0 7711003.0]",manufacturer,27,Demand: 15 - Capacity: other,0.0020032379252158897
BB_NCIPD,"[39147073.0 39223956.0 39223956.0 39120138.0 39223956.0 39161665.0
 39223956.0 39223956.0 39223956.0 39223956.0]",manufacturer,27,Demand: 15 - Capacity: other,0.0020032379252158897
Bharat_Biotech,"[61029105.0 61029105.0 61029105.0 61029105.0 61029105.0 61029105.0
 58151969.0 61029105.0 59302823.0 61029105.0]",manufacturer,27,Demand: 15 - Capacity: other,0.0020032379252158897
Bilthoven,"[12048153.0 12048153.0 11084301.0 10843338.0 11686709.0 12048153.0
 11445746.0 12048153.0 12048153.0 12048153.0]",manufacturer,27,Demand: 15 - Capacity: other,0.0020032379252158897
Biological_E,"[164256564.0 164885690.0 164256564.0 164544872.0 164885690.0 163674597.0
 164885690.0 164885690.0 162529472.0 164885690.0]",manufacturer,27,Demand: 15 - Capacity: other,0.0020032379252158897
China_National,"[12812242.0 12627715.0 12812242.0 12812242.0 12812242.0 12812242.0
 12289163.0 12812242.0 12498395.0 12812242.0]",manufacturer,27,Demand: 15 - Capacity: other,0.0020032379252158897
GSK,"[226762686.0 226380511.0 226762686.0 223728150.0 226762686.0 226762686.0
 225374680.0 226762686.0 225929882.0 226762686.0]",manufacturer,27,Demand: 15 - Capacity: other,0.0020032379252158897
Haffkine_Bio,"[80972855.0 80972855.0 80972855.0 80972855.0 80972855.0 80972855.0
 76924212.0 80972855.0 78543669.0 80972855.0]",manufacturer,27,Demand: 15 - Capacity: other,0.0020032379252158897
LG_Chem,"[43536522.0 43702188.0 43493336.0 43441123.0 43623868.0 43702188.0
 43571655.0 43702188.0 41813277.0 43702188.0]",manufacturer,27,Demand: 15 - Capacity: other,0.0020032379252158897
Merck_Sharp,"[56991052.0 52517254.0 56991052.0 56991052.0 56991052.0 56991052.0
 56991052.0 56991052.0 56991052.0 56991052.0]",manufacturer,27,Demand: 15 - Capacity: other,0.0020032379252158897
PT_Bio,"[45864272.0 45911731.0 45911731.0 45702427.0 45436226.0 45893137.0
 45388709.0 45911731.0 45472645.0 45911731.0]",manufacturer,27,Demand: 15 - Capacity: other,0.0020032379252158897
Panacea_Biotec,"[10874165.0 10874165.0 10874165.0 10874165.0 10874165.0 10874165.0
 10826407.0 10874165.0 10349561.0 10874165.0]",manufacturer,27,Demand: 15 - Capacity: other,0.0020032379252158897
Pfizer,"[83916974.0 83916974.0 83916974.0 79721125.0 83916974.0 83916974.0
 83916974.0 83916974.0 83916974.0 83916974.0]",manufacturer,27,Demand: 15 - Capacity: other,0.0020032379252158897
Sanofi,"[87429432.0 87429432.0 82229737.0 80966413.0 85490526.0 87429432.0
 83076260.0 87429432.0 86756435.0 87429432.0]",manufacturer,27,Demand: 15 - Capacity: other,0.0020032379252158897
Serum_Institute,"[584505805.0 587114096.0 584689002.0 585806084.0 584474822.0 583172832.0
 580252583.0 587114096.0 578030930.0 587114096.0]",manufacturer,27,Demand: 15 - Capacity: other,0.0020032379252158897
Diphtheria,"[726297200 609888200 760089300 607183500 823690400 854050900 662076600
 843290700 1554914300 1661399900]",antigen,28,Demand: 17 - Capacity: other,0.008122060319041701
HPV,"[29278100 34529800 41314600 46831600 52100600 61799200 68661300 71927100
 88594400 94993400]",antigen,28,Demand: 17 - Capacity: other,0.008122060319041701
Hepatitis_B,"[422354200 350280500 368399800 307852100 449949500 343410100 274107900
 484539300 603337300 494504500]",antigen,28,Demand: 17 - Capacity: other,0.008122060319041701
Hib,"[299569400 297919000 297555300 380453400 373966100 377342800 392127400
 394003500 456985700 422862900]",antigen,28,Demand: 17 - Capacity: other,0.008122060319041701
Measles,"[396235400 525423200 507983700 478856400 600172200 551044600 684851800
 969568700 991050500 1391486700]",antigen,28,Demand: 17 - Capacity: other,0.008122060319041701
Mumps,"[22927300 20932900 31158300 29486900 34069800 45473700 44507600 44743800
 56776500 52293200]",antigen,28,Demand: 17 - Capacity: other,0.008122060319041701
PCV,"[217304000 262275300 327108600 328942400 372129800 353796500 370562100
 492289800 466028200 179323800]",antigen,28,Demand: 17 - Capacity: other,0.008122060319041701
Pertussis,"[371281500 374016000 342104600 347958700 423603900 354673500 338927200
 380830100 435768000 472204900]",antigen,28,Demand: 17 - Capacity: other,0.008122060319041701
Polio,"[626466900 625631000 645942900 671345000 841562900 816690700 876478300
 980176800 1023035600 1117355500]",antigen,28,Demand: 17 - Capacity: other,0.008122060319041701
Rotavirus,"[200027900 256266800 336279500 332097100 257306100 296580300 337336900
 121515400 709701500 789066400]",antigen,28,Demand: 17 - Capacity: other,0.008122060319041701
Rubella,"[277400400 472381600 399012700 512328900 280680100 560246300 424734000
 641394800 1055040800 1192720200]",antigen,28,Demand: 17 - Capacity: other,0.008122060319041701
Tetanus,"[672556500 665659700 648336200 774164000 682021100 687717000 608005300
 745926300 769619300 821617000]",antigen,28,Demand: 17 - Capacity: other,0.008122060319041701
AJ_Vaccines,"[7711003.0 7711003.0 7094122.0 6939902.0 7479673.0 7711003.0 7325452.0
 7711003.0 7711003.0 7711003.0]",manufacturer,28,Demand: 17 - Capacity: other,0.008122060319041701
BB_NCIPD,"[39147073.0 39223956.0 39223956.0 39120138.0 39223956.0 39161665.0
 39223956.0 39223956.0 39223956.0 39223956.0]",manufacturer,28,Demand: 17 - Capacity: other,0.008122060319041701
Bharat_Biotech,"[61029105.0 61029105.0 61029105.0 61029105.0 61029105.0 61029105.0
 58151969.0 61029105.0 59302823.0 61029105.0]",manufacturer,28,Demand: 17 - Capacity: other,0.008122060319041701
Bilthoven,"[12048153.0 12048153.0 11084301.0 10843338.0 11686709.0 12048153.0
 11445746.0 12048153.0 12048153.0 12048153.0]",manufacturer,28,Demand: 17 - Capacity: other,0.008122060319041701
Biological_E,"[164256564.0 164885690.0 164256564.0 164544872.0 164885690.0 163674597.0
 164885690.0 164885690.0 162529472.0 164885690.0]",manufacturer,28,Demand: 17 - Capacity: other,0.008122060319041701
China_National,"[12812242.0 12627715.0 12812242.0 12812242.0 12812242.0 12812242.0
 12289163.0 12812242.0 12498395.0 12812242.0]",manufacturer,28,Demand: 17 - Capacity: other,0.008122060319041701
GSK,"[226762686.0 226380511.0 226762686.0 223728150.0 226762686.0 226762686.0
 225374680.0 226762686.0 225929882.0 226762686.0]",manufacturer,28,Demand: 17 - Capacity: other,0.008122060319041701
Haffkine_Bio,"[80972855.0 80972855.0 80972855.0 80972855.0 80972855.0 80972855.0
 76924212.0 80972855.0 78543669.0 80972855.0]",manufacturer,28,Demand: 17 - Capacity: other,0.008122060319041701
LG_Chem,"[43536522.0 43702188.0 43493336.0 43441123.0 43623868.0 43702188.0
 43571655.0 43702188.0 41813277.0 43702188.0]",manufacturer,28,Demand: 17 - Capacity: other,0.008122060319041701
Merck_Sharp,"[56991052.0 52517254.0 56991052.0 56991052.0 56991052.0 56991052.0
 56991052.0 56991052.0 56991052.0 56991052.0]",manufacturer,28,Demand: 17 - Capacity: other,0.008122060319041701
PT_Bio,"[45864272.0 45911731.0 45911731.0 45702427.0 45436226.0 45893137.0
 45388709.0 45911731.0 45472645.0 45911731.0]",manufacturer,28,Demand: 17 - Capacity: other,0.008122060319041701
Panacea_Biotec,"[10874165.0 10874165.0 10874165.0 10874165.0 10874165.0 10874165.0
 10826407.0 10874165.0 10349561.0 10874165.0]",manufacturer,28,Demand: 17 - Capacity: other,0.008122060319041701
Pfizer,"[83916974.0 83916974.0 83916974.0 79721125.0 83916974.0 83916974.0
 83916974.0 83916974.0 83916974.0 83916974.0]",manufacturer,28,Demand: 17 - Capacity: other,0.008122060319041701
Sanofi,"[87429432.0 87429432.0 82229737.0 80966413.0 85490526.0 87429432.0
 83076260.0 87429432.0 86756435.0 87429432.0]",manufacturer,28,Demand: 17 - Capacity: other,0.008122060319041701
Serum_Institute,"[584505805.0 587114096.0 584689002.0 585806084.0 584474822.0 583172832.0
 580252583.0 587114096.0 578030930.0 587114096.0]",manufacturer,28,Demand: 17 - Capacity: other,0.008122060319041701
